track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Orly,50 Plus Belles Chansons,Jacques Brel,261973,FALSE,30,0.561,0.243,0,-9.039,0,0.0914,0.548,4.69e-5,0.11,0.377,142.303,3
Hvite Krists Død,The Shadowthrone,Satyricon,507626,FALSE,30,0.179,0.964,2,-7.878,0,0.081,3.12e-5,0.575,0.353,0.0818,151.258,3
Colony - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,235053,FALSE,30,0.6,0.88,0,-7.292,1,0.0445,0.00559,0.46,0.656,0.816,137.612,4
"Descendants, Defiance, Domination",One Man Army,Ensiferum,680577,FALSE,30,0.199,0.961,2,-4.891,0,0.0593,1.18e-5,0.75,0.113,0.166,141.975,3
Rawhide (Bonus Track),One Man Army,Ensiferum,154617,FALSE,30,0.505,0.996,8,-4.871,1,0.0461,2.74e-5,0.497,0.755,0.645,115.059,4
Candour and Lies (Bonus Track),One Man Army,Ensiferum,250749,FALSE,30,0.571,0.75,9,-6.637,0,0.03,1.18e-5,0.181,0.123,0.401,119.974,4
Shadow Of Eternal Sin,Hate,Thy Art Is Murder,232280,FALSE,30,0.303,0.98,6,-3.625,1,0.154,2.75e-4,0.0416,0.0396,0.159,137.947,4
The Winter Of 1539-1540,The Malady Of Elegance,Goldmund,137346,FALSE,30,0.562,0.12,6,-22.383,0,0.0775,0.995,0.92,0.0893,0.169,105.844,3
Ouendake,The Malady Of Elegance,Goldmund,212373,FALSE,30,0.326,0.0246,6,-33.778,0,0.0297,0.978,0.886,0.11,0.162,97.122,4
To Carve Another Wound,Where Shadows Forever Reign,Dark Funeral,284780,TRUE,30,0.465,0.995,4,-5.042,1,0.0772,2.37e-5,0.00868,0.306,0.0333,115.038,4
Satan-Prometheus,Quantos Possunt Ad Satanitatem Trahunt,Gorgoroth,337400,FALSE,30,0.208,0.96,0,-4.502,0,0.134,5.86e-6,0.771,0.377,0.0772,144.276,3
Rope of Regret,Frontschwein,Marduk,231560,FALSE,30,0.347,0.988,9,-4.629,1,0.0975,1.41e-6,0.912,0.3,0.0328,114.798,4
Digital Prison,Trumpeting Ecstasy,Full Of Hell,41294,FALSE,30,0.259,0.57,4,-4.413,0,0.0822,8.84e-6,0.971,0.347,0.0318,97.003,3
At the Cauldron's Bottom,Trumpeting Ecstasy,Full Of Hell,383423,FALSE,30,0.32,0.984,1,-4.77,1,0.0961,2.08e-4,0.949,0.62,0.0373,168.992,4
American Dreams,Secrets Of The World,Trapped Under Ice,75360,FALSE,30,0.253,0.974,9,-3.228,1,0.109,1.15e-5,0.00294,0.161,0.281,124.948,5
Carried by Six,Binge & Purgatory,Deez Nuts,31997,TRUE,30,0.497,0.95,11,-4.8,0,0.139,0.0152,0,0.29,0.975,136.456,4
For What It's Worth,Binge & Purgatory,Deez Nuts,197647,FALSE,30,0.321,0.931,10,-5.093,0,0.126,0.00242,0.0015,0.0661,0.571,169.009,3
Hedonistic Wasteland,Binge & Purgatory,Deez Nuts,119306,FALSE,30,0.45,0.944,2,-4.476,1,0.176,0.00127,0.00443,0.248,0.612,162.003,3
Word,Word Is Bond,Deez Nuts,74381,FALSE,30,0.612,0.656,8,-5.843,1,0.0342,3.21e-4,0.00394,0.101,0.555,102.545,4
Le morte homme,Mass Funeral Evocation,LIK,252100,FALSE,30,0.255,0.972,7,-5.427,1,0.136,4.69e-6,0.25,0.304,0.365,124.424,4
Prodigala,Crown Feral,Trap Them,213280,FALSE,30,0.206,0.99,7,-3.993,1,0.125,2.96e-6,0.77,0.624,0.0799,154.825,4
Buried by Time and Dust,De Mysteriis Dom Sathanas,Mayhem,214093,FALSE,30,0.162,0.979,9,-7.86,1,0.0944,2.03e-6,0.428,0.116,0.0634,103.3,4
It Don't Mean a Thing,By Popular Demand Duke Ellington,Ella Fitzgerald,255200,FALSE,30,0.548,0.428,0,-11.41,1,0.072,0.36,0,0.186,0.715,144.465,4
Been Caught Stealing,Aperitif For Destruction,Richard Cheese,115226,FALSE,30,0.734,0.75,0,-5.626,1,0.133,0.611,0,0.213,0.761,114.88,4
The Girl Is Mine,Aperitif For Destruction,Richard Cheese,135493,FALSE,30,0.623,0.749,4,-6.865,1,0.0832,0.797,0,0.501,0.486,80.096,4
We Are The World,Aperitif For Destruction,Richard Cheese,105853,FALSE,30,0.56,0.742,2,-4.892,1,0.176,0.686,0,0.233,0.362,137.241,4
Pusher Man,The Night Creeper,Uncle Acid & The Deadbeats,339946,FALSE,30,0.356,0.914,6,-6.077,0,0.0495,0.717,0.806,0.316,0.425,122.666,4
Aguascalientes (Dead Home City),Here Comes the Kraken (Reissue from 2007),Here Comes The Kraken,159512,TRUE,30,0.444,0.992,7,-4.066,1,0.121,1.13e-5,0.0242,0.354,0.463,125.127,3
Selfdestructo Bust,Apocalypse Dudes,Turbonegro,175146,FALSE,30,0.23,0.914,0,-2.975,1,0.0555,3.19e-6,0.804,0.396,0.384,197.231,4
If You See Kaye (Tell Her I L-O-V-E Her),Party Animals,Turbonegro,181173,FALSE,30,0.256,0.996,4,-1.35,0,0.125,0.00252,0,0.0785,0.233,185.221,4
"Mini, mini, mini",En Vogue,Jacques Dutronc,112093,FALSE,30,0.733,0.537,9,-7.689,1,0.0511,0.00219,0,0.0721,0.66,165.744,4
Jigsaw,No Peace,Trash Talk,118173,FALSE,30,0.415,0.95,1,-4.943,1,0.115,2.05e-5,1.06e-4,0.145,0.215,141.758,3
Starless Aeon,Reinkaos,Dissection,239226,FALSE,30,0.372,0.931,8,-4.416,1,0.0736,1.87e-5,0.511,0.0865,0.487,164.016,4
Suicide Note Pt. II [Live Version],Official Live: 101 Proof,Pantera,260399,TRUE,30,0.242,0.989,5,-5.085,0,0.157,8.8e-6,0.717,0.368,0.045,115.93,4
War Nerve [Live Version],Official Live: 101 Proof,Pantera,321266,TRUE,30,0.34,0.988,2,-5.64,1,0.121,1.07e-5,0.704,0.851,0.261,109.307,4
New Killer Star - Radio Edit,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,225453,FALSE,30,0.669,0.802,9,-9.579,0,0.0295,0.346,0,0.0896,0.897,119.79,4
Under Pressure - 2011 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],Queen,244746,FALSE,30,0.695,0.577,2,-10.875,1,0.046,0.296,0,0.074,0.552,113.794,4
Boys Say Go! - Remastered,Speak And Spell (Remastered),Depeche Mode,185053,FALSE,30,0.845,0.689,0,-9.475,1,0.0577,0.264,0.0314,0.132,0.857,137.378,4
What's Your Name? - Remastered,Speak And Spell (Remastered),Depeche Mode,162346,FALSE,30,0.755,0.774,9,-8.126,1,0.0466,0.601,5.32e-5,0.104,0.992,156.742,4
Tora! Tora! Tora! - Remastered,Speak And Spell (Remastered),Depeche Mode,271760,FALSE,30,0.708,0.825,2,-9.562,1,0.0357,0.0491,0.819,0.0833,0.728,119.606,4
Bangover,Hazardous Mutation,Municipal Waste,158813,FALSE,30,0.222,0.968,7,-5.442,1,0.0898,5e-4,0.498,0.127,0.592,177.318,4
Black Supremacy,Black Supremacy,Samael,230716,FALSE,29,0.412,0.997,5,-4.912,0,0.102,1.99e-5,0.349,0.263,0.0743,146.054,4
Í Hálmstráið Held,Í Hálmstráið Held,Auðn,319887,FALSE,29,0.14,0.858,0,-5.474,1,0.0804,1.74e-4,0.927,0.108,0.102,140.431,3
Downfall,In Memoriam,Mistur,435693,FALSE,29,0.2,0.914,10,-3.491,1,0.0665,5.97e-6,0.92,0.0726,0.0422,167.846,4
Loke,Frost,Enslaved,261920,FALSE,29,0.189,0.995,11,-7.07,1,0.116,2.86e-6,0.88,0.771,0.0341,81.58,4
"Arntor, a Warrior",Arntor,Windir,416706,FALSE,29,0.16,0.958,10,-1.025,0,0.0662,0.00446,0.898,0.393,0.242,156.979,3
Ashes of the Damned,Abbath,Abbath,231960,FALSE,29,0.262,0.957,1,-6.713,1,0.0978,3.54e-6,0.829,0.0872,0.0628,107.65,4
Prime Time of you Life - Para One Remix,Human After All (Remixes),Daft Punk,231560,FALSE,29,0.44,0.74,7,-4.836,1,0.155,1.04e-4,0.856,0.061,0.809,128.004,4
I'm Yours Tonight (feat. Brenton Mattheus & Lambert McGaughy),I'm Yours Tonight (feat. Brenton Mattheus & Lambert McGaughy),Televisor,244714,FALSE,29,0.676,0.754,1,-5.144,0,0.0343,0.123,4.78e-6,0.138,0.783,105.043,4
Merry Muthafuckin' Xmas,5150 Home 4 Tha Sick,Eazy-E,356240,TRUE,29,0.743,0.879,10,-5.22,0,0.306,0.0256,0,0.127,0.653,94.125,4
Moonlight Serenade,Glenn Miller Jazz & Swing Retrospective,Glenn Miller,203266,FALSE,29,0.325,0.353,3,-5.803,1,0.0269,0.798,0.436,0.119,0.226,78.384,4
Let It Snow! Let It Snow! Let It Snow!,Christmas With Nat And Dean,Dean Martin,116933,FALSE,29,0.486,0.299,1,-12.176,1,0.042,0.855,0,0.524,0.676,135.459,4
God Luck and Good Speed,God Luck and Good Speed,Weedeater,265826,FALSE,29,0.239,0.733,7,-7.439,1,0.0364,0.00111,0.319,0.115,0.328,105.747,4
Ladders To Sumeria,Emissaries,Melechesh,241693,FALSE,29,0.429,0.962,2,-3.22,1,0.0748,1.7e-6,0.963,0.337,0.178,105.001,4
Born for War,Sounds of Violence,Onslaught,355866,FALSE,29,0.387,0.963,2,-3.663,1,0.101,8.22e-6,0.00661,0.0526,0.44,105.517,4
Break The Cycle,Reincarnate,Motionless In White,242591,TRUE,29,0.436,0.961,9,-4.723,0,0.118,1.89e-5,0.00298,0.349,0.149,115.013,4
Scars of the Hatred,Forged in Fury,Krisiun,342368,FALSE,29,0.336,0.976,7,-4.481,1,0.177,1.11e-5,0.789,0.0942,0.132,132.643,4
Haters Gonna Hate,Pardon My French (Deluxe Edition),"Chunk! No, Captain Chunk!",201240,TRUE,29,0.485,0.975,10,-3.715,1,0.0711,7.71e-6,0.259,0.491,0.551,129.971,4
Loathsome,Phantom Limb,Pig Destroyer,244280,TRUE,29,0.161,0.997,11,-4.117,1,0.152,6.61e-6,0.819,0.231,0.0359,162.634,4
Millions Will Burn,Songs for the Sick,I Declare War,253701,FALSE,29,0.592,0.941,10,-3.828,0,0.169,0.0014,0.0087,0.142,0.281,109.95,4
God Demise,The Resting Sonata,Rose Funeral,258826,FALSE,29,0.392,0.908,1,-9.093,1,0.0872,3.22e-6,0.735,0.165,0.202,109.62,4
Une version améliorée de la tristesse,Une version améliorée de la tristesse,Peter Peter,235912,FALSE,29,0.535,0.646,10,-8.628,1,0.0363,0.0118,0.00213,0.123,0.309,150.018,4
Dead Souls - University of London Union Live 8,Closer [Collector's Edition],Joy Division,298946,FALSE,29,0.461,0.939,7,-4.834,1,0.0727,8.28e-4,0.862,0.463,0.55,121.875,4
Vile Creation,Hate,Thy Art Is Murder,212213,FALSE,29,0.259,0.984,9,-3.321,1,0.168,3.46e-4,0.0125,0.194,0.175,130.953,4
Now,The Malady Of Elegance,Goldmund,234440,FALSE,29,0.347,0.0376,1,-23.266,0,0.0333,0.978,0.913,0.0769,0.0791,90.965,4
Apalachee,The Malady Of Elegance,Goldmund,298440,FALSE,29,0.586,0.00517,6,-21.936,0,0.0725,0.987,0.904,0.0979,0.4,106.211,4
The Gardener,The Malady Of Elegance,Goldmund,85720,FALSE,29,0.47,0.141,6,-25.787,0,0.052,0.973,0.989,0.0986,0.0628,96.429,4
A New Enemy,"Now, Diabolical",Satyricon,347880,FALSE,29,0.438,0.984,3,-6.856,1,0.0667,2.09e-6,0.799,0.0559,0.298,131.965,4
Du Hast,The Depression Sessions,Thy Art Is Murder,231239,FALSE,29,0.347,0.981,2,-4.243,1,0.165,6.96e-5,5.29e-4,0.144,0.104,129.102,4
Between the Wolf-Packs,Frontschwein,Marduk,268280,FALSE,29,0.435,0.989,0,-4.24,1,0.13,1.15e-6,0.56,0.464,0.0386,111.025,4
Fractured Quartz,Trumpeting Ecstasy,Full Of Hell,40817,FALSE,29,0.21,0.991,6,-3.459,1,0.103,3.43e-6,0.979,0.321,0.183,97.356,4
Ashen Mesh,Trumpeting Ecstasy,Full Of Hell,104830,FALSE,29,0.159,0.972,4,-5.816,1,0.108,1.29e-4,0.764,0.421,0.0365,107.25,4
No Love Lost,The Walls Will Fall,Terror,163205,FALSE,29,0.215,0.981,1,-3.785,1,0.223,0.00736,2.97e-6,0.337,0.183,166.968,4
Too True,Secrets Of The World,Trapped Under Ice,164880,FALSE,29,0.268,0.968,7,-4.21,1,0.123,6.78e-6,0.628,0.32,0.222,130.746,4
Do Not as I Do,Binge & Purgatory,Deez Nuts,197050,FALSE,29,0.326,0.892,1,-5.519,1,0.0578,6.41e-4,0.297,0.144,0.206,112.946,4
Yesterday,Word Is Bond,Deez Nuts,219058,FALSE,29,0.398,0.931,1,-4.669,1,0.085,8.98e-4,6.76e-5,0.124,0.613,139.816,3
No Hope - Bonus Track,Obituary,Obituary,201392,FALSE,29,0.371,0.933,6,-6.766,0,0.0557,4.24e-5,0.0529,0.174,0.204,140.06,4
Violet,Roads to Judah,Deafheaven,739079,FALSE,29,0.167,0.717,9,-6.647,0,0.0725,6.57e-5,0.848,0.108,0.0993,124.199,4
Unrequited,Roads to Judah,Deafheaven,571428,FALSE,29,0.0981,0.782,9,-6.187,1,0.0502,1.69e-4,0.821,0.113,0.0816,160.143,4
You Never Learn,Crossover Ministry,Iron Reagan,43207,FALSE,29,0.288,0.848,1,-4.737,1,0.0467,5.39e-5,0,0.576,0.457,106.459,4
Condition Evolution,Crossover Ministry,Iron Reagan,116361,FALSE,29,0.319,0.941,10,-4.324,1,0.066,9.48e-6,0.00202,0.34,0.237,105.851,4
Do Me,Aperitif For Destruction,Richard Cheese,91133,TRUE,29,0.673,0.266,9,-11.528,0,0.62,0.355,0,0.163,0.179,97.178,3
Add It Up,Aperitif For Destruction,Richard Cheese,105173,TRUE,29,0.546,0.415,0,-7.072,0,0.0435,0.661,3.4e-5,0.0642,0.413,69.112,4
Murder Nights,The Night Creeper,Uncle Acid & The Deadbeats,313213,FALSE,29,0.175,0.769,11,-7.01,0,0.0579,0.439,0.513,0.238,0.0578,121.269,4
Hot For Nietzsche,Hot For Nietzsche,Turbonegro,265488,FALSE,29,0.436,0.957,8,-4.045,1,0.0864,0.0129,0.00949,0.174,0.291,137.073,4
Hot Stuff/Hot Shit,Party Animals,Turbonegro,242360,FALSE,29,0.307,0.975,9,-0.708,1,0.0596,0.0109,0,0.652,0.369,147.079,4
Amnesiatic,No Peace,Trash Talk,75120,FALSE,29,0.536,0.656,9,-9.813,1,0.0411,0.0107,0.716,0.219,0.564,106.351,5
Beyond The Horizon,Reinkaos,Dissection,319960,FALSE,29,0.453,0.933,0,-4.253,0,0.0877,9e-6,0.148,0.21,0.569,164.996,4
Strength Beyond Strength [Live Version],Official Live: 101 Proof,Pantera,217266,TRUE,29,0.217,0.997,6,-5.845,0,0.175,5.58e-6,0.457,0.813,0.0377,115.055,4
Ashes To Ashes - Single Version; 2014 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,217906,FALSE,29,0.672,0.723,1,-11.555,1,0.053,0.362,0,0.153,0.897,120.343,4
"""Heroes"" - Single Version; 2014 Remastered Version",Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,213813,FALSE,29,0.501,0.707,7,-8.24,1,0.0274,0.0121,0.137,0.109,0.556,112.107,4
Life On Mars? - 2003 Ken Scott Mix,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,228013,FALSE,29,0.466,0.519,10,-9.056,1,0.0313,0.238,0,0.0675,0.136,123.483,4
Space Oddity - 2009 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,314146,FALSE,29,0.335,0.357,0,-15.646,1,0.0314,0.0797,1.98e-5,0.199,0.514,135.036,4
Mind Eraser,Hazardous Mutation,Municipal Waste,137066,FALSE,29,0.258,0.983,4,-5.085,1,0.194,2.59e-4,0.106,0.241,0.481,96.714,3
Terror Shark,Hazardous Mutation,Municipal Waste,102853,FALSE,29,0.408,0.929,10,-4.695,1,0.176,6.15e-4,0.167,0.217,0.74,105.801,4
The Thrashin Of Christ,Hazardous Mutation,Municipal Waste,150546,FALSE,29,0.325,0.922,9,-5.062,1,0.0896,1.29e-4,0.243,0.147,0.67,106.904,4
Behold Judas,I Monarch,Hate Eternal,261506,FALSE,28,0.175,0.962,1,-7.018,0,0.123,1.65e-4,0.757,0.253,0.0393,100.638,3
Valley Of Darkness,Crusade Zero,Hate,371893,FALSE,28,0.23,0.973,5,-3.13,1,0.113,5.82e-6,0.669,0.0623,0.116,139.965,4
Reincarnation of Yesterday,Love from with the Dead,With the Dead,385776,FALSE,28,0.339,0.895,9,-6.777,1,0.0761,9.65e-6,0.946,0.227,0.121,123.428,4
Heimdalargaldr,The High Heat Licks Against Heaven,Nidingr,228026,FALSE,28,0.387,0.881,9,-4.029,1,0.1,0.00738,0.795,0.0974,0.0644,139.47,4
Goatcraft Torment,Goatcraft Torment,Urgehal,240493,FALSE,28,0.154,0.934,1,-6.148,0,0.0604,1.11e-6,0.032,0.355,0.25,136.109,4
Jojo,50 Plus Belles Chansons,Jacques Brel,195866,FALSE,28,0.65,0.201,4,-11.297,0,0.0798,0.86,1.68e-6,0.114,0.458,126.971,4
"Right Here, Right Now - Kenny Summit Club Mix","Right Here, Right Now (Remixes)",Giorgio Moroder,388186,FALSE,28,0.776,0.782,2,-7.377,1,0.0475,0.00183,0.548,0.0316,0.521,119.995,4
Shark Ethic,Merciless,Most Precious Blood,220453,FALSE,28,0.267,0.932,5,-5.454,1,0.102,7.94e-5,0.482,0.308,0.21,82.672,4
A Call For Blood,Perseverance (Explicit Version),Hatebreed,185360,TRUE,28,0.346,0.977,0,-4.879,1,0.121,3.9e-6,4.49e-6,0.338,0.335,82.054,4
Time,Time,Ten Fé,243316,FALSE,28,0.752,0.409,1,-11.059,1,0.0363,0.345,0.0276,0.166,0.816,107.003,4
Waging War,HELLYEAH,HELLYEAH,185453,TRUE,28,0.298,0.984,6,-2.071,1,0.0599,2.15e-5,0.828,0.275,0.497,104.226,4
Ready For The Floor,Made In The Dark,Hot Chip,234240,FALSE,28,0.764,0.759,1,-5.443,0,0.0413,0.00903,0,0.0746,0.935,128.999,4
Ping Pong,Arrhythmia,Antipop Consortium,162946,FALSE,28,0.838,0.575,1,-9.498,1,0.163,0.0474,3.52e-4,0.111,0.405,91.003,4
Tear You Apart,She Wants Revenge,She Wants Revenge,284613,TRUE,28,0.583,0.729,1,-6.645,0,0.0341,5.22e-4,1.47e-5,0.487,0.554,152.996,4
No Fun - Remastered 2012,"Never Mind The Bollocks, Here's The Sex Pistols",Sex Pistols,385026,FALSE,28,0.453,0.887,9,-9.509,1,0.0797,0.0267,0.00111,0.254,0.428,138.751,4
I Am the Way (New York Town),Attempted Mustache,Loudon Wainwright III,190800,FALSE,28,0.395,0.509,7,-12.026,1,0.0358,0.658,3.08e-4,0.544,0.377,84.332,4
"String Quintet Op.11 (13), No.5 In E Major G. 275: 2. Menuetto",Tea Time Classics,Luigi Boccherini,204000,FALSE,28,0.478,0.0193,9,-31.144,1,0.0475,0.955,0.119,0.218,0.503,111.811,4
Transilvanian Hunger,Transilvanian Hunger,Darkthrone,369760,FALSE,28,0.271,1,4,-4.902,0,0.133,0.0176,0.438,0.394,0.0217,138.501,4
"Roll It, Light It",Cypress X Rusko 01,Cypress Hill,186857,TRUE,28,0.745,0.881,6,-5.675,0,0.208,6.14e-4,4.26e-5,0.134,0.836,140.058,4
Glass - University of London Union Live 8,Closer [Collector's Edition],Joy Division,222226,FALSE,28,0.201,0.984,2,-2.446,1,0.131,7.74e-4,0,0.397,0.286,81.336,4
Strike You Down,Always the Hard Way,Terror,104360,FALSE,28,0.247,0.971,11,-3.724,0,0.213,1.44e-5,3.52e-5,0.167,0.287,169.12,4
Warmetal (Bonus Track),One Man Army,Ensiferum,174209,FALSE,28,0.33,0.997,9,-4.321,1,0.0816,1.95e-5,0.00793,0.361,0.257,159.026,4
Bonus Song (Bonus Track),One Man Army,Ensiferum,269109,FALSE,28,0.561,0.937,7,-4.576,1,0.0418,1.26e-4,0.0422,0.0399,0.566,99.008,4
10:15 Saturday Night,Three Imaginary Boys (CD1),The Cure,222093,FALSE,28,0.651,0.409,9,-10.864,0,0.0879,0.00428,0.0277,0.176,0.347,173.76,4
John Harrington,The Malady Of Elegance,Goldmund,364853,FALSE,28,0.33,0.0172,2,-28.033,0,0.0531,0.97,0.937,0.113,0.0471,136.309,4
Gifts,The Malady Of Elegance,Goldmund,253840,FALSE,28,0.476,0.0221,1,-31.785,1,0.0659,0.926,0.943,0.144,0.114,117.149,4
They Will Know Another,The Depression Sessions,Thy Art Is Murder,300794,FALSE,28,0.469,0.992,2,-2.755,1,0.162,1.35e-4,3.61e-5,0.16,0.0538,119.407,4
Nebelwerfer,Frontschwein,Marduk,376800,FALSE,28,0.432,0.986,2,-2.607,1,0.133,1.19e-5,0.537,0.109,0.0366,99.942,4
Eye Hand,Secrets Of The World,Trapped Under Ice,94906,FALSE,28,0.307,0.89,2,-3.914,1,0.0387,4.24e-5,8.76e-6,0.772,0.337,106.518,4
From Birth,Secrets Of The World,Trapped Under Ice,122986,FALSE,28,0.208,0.929,2,-4.252,1,0.0628,2.35e-5,0.0184,0.0981,0.517,171.142,3
Against The Wall,Secrets Of The World,Trapped Under Ice,126053,FALSE,28,0.224,0.912,1,-3.573,1,0.0471,1.47e-5,0.00161,0.369,0.293,100.852,4
World I Hate,Secrets Of The World,Trapped Under Ice,111680,FALSE,28,0.282,0.847,2,-3.872,1,0.0373,1.08e-5,0.0606,0.519,0.426,151.21,4
Pour Up,Word Is Bond,Deez Nuts,124672,FALSE,28,0.572,0.991,7,-4.187,1,0.13,1.14e-4,4.49e-6,0.352,0.401,94.158,4
Chess Boxin',Word Is Bond,Deez Nuts,128056,FALSE,28,0.566,0.935,7,-5.17,1,0.0621,0.0013,2.65e-6,0.0861,0.6,152.525,4
Language Games,Roads to Judah,Deafheaven,406952,FALSE,28,0.162,0.821,9,-5.936,0,0.063,9.09e-4,0.831,0.347,0.177,130.244,4
Crossover Ministry,Crossover Ministry,Iron Reagan,123573,FALSE,28,0.251,0.916,8,-4.945,1,0.0608,1.25e-5,3.91e-6,0.166,0.372,129.752,4
More War,Crossover Ministry,Iron Reagan,96120,FALSE,28,0.27,0.894,10,-5.843,1,0.0972,3.56e-4,1.33e-4,0.191,0.371,182.764,4
Kindred Dirt,Crown Feral,Trap Them,121336,FALSE,28,0.0828,0.879,7,-5.197,1,0.0807,3.76e-5,0.921,0.495,0.0767,168.438,3
Luster Pendulums,Crown Feral,Trap Them,160293,FALSE,28,0.304,0.991,0,-4.054,1,0.115,1.37e-6,0.909,0.29,0.0391,86.948,4
Tyrants,Sons of Northern Darkness,Immortal,376906,FALSE,28,0.383,0.771,2,-7.227,1,0.0415,6.99e-6,0.703,0.136,0.221,90.142,4
"Take the ""A"" Train",By Popular Demand Duke Ellington,Duke Ellington,103173,FALSE,28,0.548,0.182,0,-19.056,1,0.165,0.81,0,0.521,0.498,80.518,4
Self Portrait (Of the Bean),By Popular Demand Duke Ellington,Coleman Hawkins,231506,FALSE,28,0.34,0.0795,5,-16.206,0,0.0373,0.927,0.614,0.134,0.227,78.385,4
Red Skies Over Paradise (A Brighton Dream),Red Skies Over Paradise,Fischer-Z,277226,FALSE,28,0.482,0.645,0,-14.29,1,0.0898,0.0369,0.13,0.0655,0.912,170.369,4
Fuck This Life,When Life Comes To Death,Young And In The Way,208604,TRUE,28,0.0632,0.99,10,-4.068,0,0.144,1.56e-6,0.818,0.423,0.0297,190.168,4
Rock Against Ass,Apocalypse Dudes,Turbonegro,228866,FALSE,28,0.329,0.954,6,-2.973,0,0.0515,4.95e-4,2.55e-6,0.759,0.568,164.221,4
"Don't Say Motherfucker, Motherfucker",Apocalypse Dudes,Turbonegro,130520,FALSE,28,0.324,0.935,0,-3.248,1,0.0427,7.94e-6,5.65e-6,0.318,0.757,165.072,4
Babylon Forever,Party Animals,Turbonegro,234426,FALSE,28,0.365,0.976,2,-0.967,1,0.0665,0.0269,1.05e-5,0.093,0.213,129.981,4
"On nous cache tout, on nous dit rien",En Vogue,Jacques Dutronc,152626,FALSE,28,0.368,0.92,5,-4.707,1,0.128,3.33e-4,0,0.0915,0.797,181.937,4
Gentleman cambrioleur,En Vogue,Jacques Dutronc,187746,FALSE,28,0.491,0.695,9,-6.055,0,0.0429,0.307,6.12e-4,0.212,0.587,129.459,3
Leech,No Peace,Trash Talk,97346,TRUE,28,0.382,0.922,8,-5.311,1,0.0642,1.12e-5,0.967,0.282,0.222,164.97,4
Thursday's Child - Radio Edit,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,266893,FALSE,28,0.417,0.484,11,-11.593,1,0.028,0.0599,0.0022,0.219,0.686,170.905,4
Absolute Beginners - Single Version; 2014 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,335146,FALSE,28,0.571,0.736,2,-9.46,1,0.0331,0.108,0.00607,0.0677,0.439,114.055,4
Modern Love - Single Version; 2014 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,237920,FALSE,28,0.47,0.891,0,-8.687,1,0.0314,0.0023,2.46e-5,0.0581,0.96,91.833,4
China Girl - Single Version; 2014 Remastered Version,Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,255786,FALSE,28,0.65,0.651,4,-10.437,0,0.0273,0.0343,0.013,0.143,0.852,134.07,4
"Starman - Original Single Mix, 2012 Remastered Version",Nothing Has Changed (The Best Of David Bowie) [Deluxe Edition],David Bowie,253773,FALSE,28,0.503,0.426,5,-11.077,1,0.0262,0.214,0,0.29,0.541,99.668,4
Shout - Remastered,Speak And Spell (Remastered),Depeche Mode,223813,FALSE,28,0.696,0.959,0,-8.916,0,0.0508,0.0271,0.893,0.0697,0.834,119.358,4
The Thing,Hazardous Mutation,Municipal Waste,113306,FALSE,28,0.439,0.984,9,-4.672,1,0.155,0.00167,0.472,0.0782,0.505,112.194,4
Guilty Of Being Tight,Hazardous Mutation,Municipal Waste,112480,FALSE,28,0.354,0.846,0,-5.781,1,0.213,0.00298,0.0101,0.332,0.752,88.024,4
Set To Destruct,Hazardous Mutation,Municipal Waste,121026,FALSE,28,0.32,0.985,4,-4.452,0,0.0957,7.64e-4,0.043,0.312,0.608,95.735,4
Battalion of Insanities,My Empire,Deserted Fear,239120,FALSE,27,0.382,0.934,11,-4.31,1,0.105,1.63e-4,0.856,0.0786,0.285,149.932,4
Paropamisadae,Ruins of Empires,Aeternam,251000,FALSE,27,0.216,0.969,2,-3.946,1,0.164,9.73e-5,0.0017,0.159,0.0534,105.006,3
Sugar,Vattnet,Vattnet,260666,FALSE,27,0.296,0.922,11,-5.929,1,0.0966,4.86e-6,0.0916,0.116,0.146,150.197,4
Jag är din fiende,Jag är din fiende,Shining,424750,FALSE,27,0.476,0.948,6,-4.718,0,0.059,7.14e-4,0.173,0.295,0.329,139.518,3
Jökelväktaren,Till Fjälls del II,Vintersorg,415293,FALSE,27,0.382,0.961,4,-2.668,0,0.0589,1.47e-4,0.00593,0.29,0.108,75.033,4
Heartbreak and Seance,Heartbreak and Seance,Cradle Of Filth,384160,FALSE,27,0.4,0.99,8,-4.2,1,0.155,3.59e-6,0.662,0.19,0.0393,119.884,4
Light the Fucking Sky,Violator,Vredehammer,306911,TRUE,27,0.184,0.976,9,-5.054,1,0.124,6.36e-6,0.58,0.336,0.154,160.018,4
